,shape2D_Elongation,shape2D_MajorAxisLength,shape2D_MaximumDiameter,shape2D_MeshSurface,shape2D_MinorAxisLength,shape2D_Perimeter,shape2D_PerimeterSurfaceRatio,shape2D_PixelSurface,shape2D_Sphericity,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares,glszm_GrayLevelNonUniformity,glszm_GrayLevelNonUniformityNormalized,glszm_GrayLevelVariance,glszm_HighGrayLevelZoneEmphasis,glszm_LargeAreaEmphasis,glszm_LargeAreaHighGrayLevelEmphasis,glszm_LargeAreaLowGrayLevelEmphasis,glszm_LowGrayLevelZoneEmphasis,glszm_SizeZoneNonUniformity,glszm_SizeZoneNonUniformityNormalized,glszm_SmallAreaEmphasis,glszm_SmallAreaHighGrayLevelEmphasis,glszm_SmallAreaLowGrayLevelEmphasis,glszm_ZoneEntropy,glszm_ZonePercentage,glszm_ZoneVariance,glrlm_GrayLevelNonUniformity,glrlm_GrayLevelNonUniformityNormalized,glrlm_GrayLevelVariance,glrlm_HighGrayLevelRunEmphasis,glrlm_LongRunEmphasis,glrlm_LongRunHighGrayLevelEmphasis,glrlm_LongRunLowGrayLevelEmphasis,glrlm_LowGrayLevelRunEmphasis,glrlm_RunEntropy,glrlm_RunLengthNonUniformity,glrlm_RunLengthNonUniformityNormalized,glrlm_RunPercentage,glrlm_RunVariance,glrlm_ShortRunEmphasis,glrlm_ShortRunHighGrayLevelEmphasis,glrlm_ShortRunLowGrayLevelEmphasis,ngtdm_Busyness,ngtdm_Coarseness,ngtdm_Complexity,ngtdm_Contrast,ngtdm_Strength,gldm_DependenceEntropy,gldm_DependenceNonUniformity,gldm_DependenceNonUniformityNormalized,gldm_DependenceVariance,gldm_GrayLevelNonUniformity,gldm_GrayLevelVariance,gldm_HighGrayLevelEmphasis,gldm_LargeDependenceEmphasis,gldm_LargeDependenceHighGrayLevelEmphasis,gldm_LargeDependenceLowGrayLevelEmphasis,gldm_LowGrayLevelEmphasis,gldm_SmallDependenceEmphasis,gldm_SmallDependenceHighGrayLevelEmphasis,gldm_SmallDependenceLowGrayLevelEmphasis
firstorder_Energy,,,,0.9999861435573675,,,,0.9999861382944051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540801210023081,,,,,,,,,,,,,,,,0.964290477348839,,,,,,,,,0.9923757904774878,,,,,,,,,,,,,0.9592551429316357,,,0.9657990326701508,,,,,,,,,
firstorder_Entropy,,,,,,,,,,,,,,,,,,,,,,,,,0.987196999737996,,,,,,,,,,,,,,,,,,,,,,,,,,0.9903255875507283,,,,,,,,,,,,,,,,0.9880269799369777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_InterquartileRange,,,,,,,,,,,,,,,,,0.99921761785723,,,,,0.9998932263679203,,,,0.9645680063313768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Kurtosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Maximum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_MeanAbsoluteDeviation,,,,,,,,,,,,,,0.99921761785723,,,,,,,,0.9994840918974223,,,,0.9638951868627939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Mean,,,,,,,,,,,0.9635968570490594,,,,,,,,0.9991700182270344,,,,0.9999997268630656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Median,,,,,,,,,,,0.9657282713480296,,,,,,,0.9991700182270344,,,,,0.999183877326319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Minimum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_RobustMeanAbsoluteDeviation,,,,,,,,,,,,,,0.9998932263679203,,,0.9994840918974223,,,,,,,,,0.9666839243801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_RootMeanSquared,,,,,,,,,,,0.9637822922700318,,,,,,,0.9999997268630656,0.999183877326319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_TotalEnergy,,,,0.9999861435573675,,,,0.9999861382944051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540801210023081,,,,,,,,,,,,,,,,0.964290477348839,,,,,,,,,0.9923757904774878,,,,,,,,,,,,,0.9592551429316357,,,0.9657990326701508,,,,,,,,,
firstorder_Uniformity,,,,,,,,,,,,,0.987196999737996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990862619888509,,,,,,,,,,,,,,,,0.9999503768306578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstorder_Variance,,,,,,,,,,,,,,0.9645680063313768,,,0.9638951868627939,,,,,0.9666839243801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_Autocorrelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9883342732481233,,,,,0.9886752593547461,,,,,,0.9942884185294741,,,,,,,,,,,,,,,,0.9949366420248354,,,,,,,,,,,0.9703170827607732,,,,,,,,,,,,,0.9951246292256685,,,,,,,
glcm_ClusterProminence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9591227368953645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_ClusterTendency,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9591227368953645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523221531193211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870466513706769,,0.9998223789802895,,,0.9997409820471314,0.9803810620292384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9509396933764046,,,,,0.9773952022284748,,,,,,,,,0.9552802290957814,,
glcm_Correlation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9556389710517359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_DifferenceAverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870466513706769,,,0.9858824136395978,0.9865173140447064,0.967811681396722,0.9513874672010276,0.9903349811479655,0.9993042662824185,,,0.9544628120521266,,,,,,,,,,,,,,,,,,0.9731238976526171,0.9585491809584173,,,,,,,,,,,,,,,,,,,,,,,,0.9655974122260935,,,,,0.9980598033400963,,,,,,,,,0.989651837229771,,
glcm_DifferenceEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858824136395978,,,0.9960704898399141,0.9891908318006873,0.9536393384829097,0.9913052892434652,,,0.990657875000668,,,,,,,,,,,,,,,,,,0.9925324376736784,0.9888183235379512,,,,0.9858547313625423,,,,,,0.9660590429669507,,,,,,0.9834877549765626,0.9786158979275646,0.9625219552640474,0.9780670702630522,,,,,0.9550198799871599,,,,,0.9914627932737572,0.9721532524098425,,,,0.957551805985976,,,,0.9979693767346609,,
glcm_DifferenceVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998223789802895,,0.9865173140447064,,,,,0.999512033304337,0.9797729948495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9507905071076469,,,,,0.9764976035043954,,,,,,,,,0.9546632601897125,,
glcm_Id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967811681396722,0.9960704898399141,,,0.9982306965644636,,0.976320256948346,,,0.9987797834399786,,,,,,,,,,,,,,,,,,0.9923135456444278,0.9942158578788451,,,,0.9941751029580046,,,,,,0.9831416630619845,,,,,,0.9930895736619119,0.990816552492429,0.9807487699272402,0.9904842786296126,,,,,,,,,,0.9776025394159207,0.9886940133949106,,,,0.9781118138268157,,,,0.9912762301158806,,
glcm_Idm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9513874672010276,0.9891908318006873,,0.9982306965644636,,,0.9618715695171508,,,0.9998827805567616,,,,,,,,,,,,,,,,,,0.9873046011499297,0.99313756386026,,,,0.9952715891068822,,,,,,0.9907129593516651,,,,,,0.9951173375244393,0.9947479874149611,0.9891777226386717,0.9945743718249699,,,,,,,,,,0.9636687557337626,0.9957104681896568,,,,0.988387059792813,,,,0.9822686260834613,,
glcm_Idmn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997409820471314,,0.9903349811479655,0.9536393384829097,0.999512033304337,,,,0.9844731905359894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9544236987310377,,,,,0.9817473981029643,,,,,,,,,0.9614175898614682,,
glcm_Idn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803810620292384,,0.9993042662824185,0.9913052892434652,0.9797729948495387,0.976320256948346,0.9618715695171508,0.9844731905359894,,,,0.9646484312030369,,,,,,,,,,,,,,,,,,0.9799682031347654,0.9676407020218649,,,,0.9600176727698879,,,,,,,,,,,,0.955680094291001,,,,,,,,0.9654263491264485,,,,,0.9991586022233161,,,,,,,,,0.9939839151368243,,
glcm_Imc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9571109253400032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_Imc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9556389710517359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_InverseVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9544628120521266,0.990657875000668,,0.9987797834399786,0.9998827805567616,,0.9646484312030369,,,,,,,,,,,,,,,,,,,,,0.9884673278293832,0.9935916242887924,,,,0.9952650847539661,,,,,,0.9893156942285121,,,,,,0.9949355803192106,0.9941485572685248,0.9875672115699293,0.9939629835821135,,,,,,,,,,0.966316879735336,0.9945020414249426,,,,0.9864050431659479,,,,0.9841477995345128,,
glcm_JointAverage,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9883342732481233,,,,,,,,,,,,,,,,,,,,0.9999354608605546,,,,,,0.993513970880235,,,,,,,,,,,,,,,,0.9934568771253344,,,,,,,,,,,0.9853709393820127,,,,,,,,,,,,,0.9934395512810411,,,,,,,
glcm_JointEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9653327463792266,,0.9905424802911474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_JointEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9653327463792266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_MCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_MaximumProbability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905424802911474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_SumAverage,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9886752593547461,,,,,,,,,,,,,,,0.9999354608605546,,,,,,,,,,,0.9937564208765141,,,,,,,,,,,,,,,,0.9936825446430035,,,,,,,,,,,0.9857028964335165,,,,,,,,,,,,,0.9936582776146015,,,,,,,
glcm_SumEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754822558537272,,,,,,,,,,,,,,,,,,,,,,,,,,
glcm_SumSquares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988553660705934,,,,,,,,,,,,,,,,0.9996673239921817,,,,,,,,,,,,,,,,,,,,,,,,0.9996674922974955,,,,,,,,
glszm_GrayLevelNonUniformity,,,,0.9549969378798523,,,,0.9549970842343237,,,,0.9540801210023081,,,,,,,,,,,,0.9540801210023081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959715523269725,,,,,,,,0.9945617655787079,,,,,,,,,0.9731994895511921,,,,,,,0.9561048969338141,,,,,,0.9665698244623362,,,0.9904728230629257,,,,,,,,,
glszm_GrayLevelNonUniformityNormalized,,,,,,,,,,,,,0.9903255875507283,,,,,,,,,,,,0.9990862619888509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994614951798346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glszm_GrayLevelVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988553660705934,,,,,,,,,,,,,,,,,,,0.9993840110208313,,,,,,,,,,,,,,,,,,,,,,,,0.9988790055203227,,,,,,,,
glszm_HighGrayLevelZoneEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9942884185294741,,,,,,,,,,,,,,,0.993513970880235,,,,,0.9937564208765141,,,,,,,,,,,,,,,,,,,,,,0.9999496207662317,,,,,,,,,,,0.9885179004485064,,,,,,,,,,,,,0.9999113354343945,,,,,,,
glszm_LargeAreaEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969122610115319,,,,,,,,,,0.9972551006082317,,,,,0.9750825319636712,,,,,,,0.9588208384755895,0.9783878809575193,0.9595267582037378,,,,,,,,,,,0.9683971582666344,,,,0.982789712766915,0.9694914970024893,,,,,
glszm_LargeAreaHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969122610115319,,,,,,,,,,,0.9758705727921524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880265921002576,,,,,
glszm_LargeAreaLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9811925345032738,,,,
glszm_LowGrayLevelZoneEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625542228434845,,,,,,,,,,,0.9994280960248632,,,,,,,,0.9952803613662982,,,,,,,,,,,,,,,,0.9990404449788987,,,
glszm_SizeZoneNonUniformity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959715523269725,,,,,,,,,,,,,,,,,,,,,,,,,0.97096544059344,,,,,,,0.989339753838642,,,,,,0.9960845477340345,,,,,,,,,,,,
glszm_SizeZoneNonUniformityNormalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9731238976526171,0.9925324376736784,,0.9923135456444278,0.9873046011499297,,0.9799682031347654,,,0.9884673278293832,,,,,,,,,,,,,,,,,,,0.997742473732143,,,,0.9943610163000138,,,,,,0.9760973728998715,,,,,,0.9925208025314912,0.9879997056768325,0.9725982753227347,0.9875915218901646,,,,,,,,,,0.9806653218732042,0.9717170593217678,,,,0.9589645727174462,,,,0.9925270854481495,,
glszm_SmallAreaEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9585491809584173,0.9888183235379512,,0.9942158578788451,0.99313756386026,,0.9676407020218649,,,0.9935916242887924,,,,,,,,,,,,,,,,,,0.997742473732143,,,,,0.9991315766621226,,,,,,0.9881733969580123,,,,,,0.9983389754928168,0.9959728788086257,0.9856259857292352,0.9957483524139612,,,,,,,,,,0.9688999569173554,0.9833776954759104,,,,0.974293150055625,,,,0.9864219738403956,,
glszm_SmallAreaHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glszm_SmallAreaLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625542228434845,,,,,,,,,,,,,,,,0.959970410464196,,,,,,,,0.9819727245510894,,,,,,,,,,,,,,,,0.9584855489085202,,,
glszm_ZoneEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523221531193211,,,,,,,,,,0.9571109253400032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887993175800341,,,,,,,,,,,,,
glszm_ZonePercentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858547313625423,,0.9941751029580046,0.9952715891068822,,0.9600176727698879,,,0.9952650847539661,,,,,,,,,,,,,,,,,,0.9943610163000138,0.9991315766621226,,,,,,,,,,0.9934761996684223,,,,,,0.9998403352523091,0.9987724092218149,0.991545915617822,0.9986322396832794,,,,,,,,,,0.9616334305776555,0.9889689393860687,,,,0.9821872871565008,,,,0.9819507160978256,,
glszm_ZoneVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972551006082317,0.9758705727921524,,,,,,,,,,,,,,,0.956064417387499,,,,,,,,0.9604831833921147,,,,,,,,,,,,,,,,0.9680612797422068,0.9662328192854421,,,,,
glrlm_GrayLevelNonUniformity,,,,0.9649999336470272,,,,0.9650001244866565,,,,0.964290477348839,,,,,,,,,,,,0.964290477348839,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945617655787079,,,,,,,,,,,,,,,,,,,,,,,,,0.9711451386123723,,,,,,,,,,,,,,,,0.9994265756976625,,,,,,,,,
glrlm_GrayLevelNonUniformityNormalized,,,,,,,,,,,,,0.9880269799369777,,,,,,,,,,,,0.9999503768306578,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994614951798346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrlm_GrayLevelVariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996673239921817,,,0.9993840110208313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999246701089506,,,,,,,,
glrlm_HighGrayLevelRunEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9949366420248354,,,,,,,,,,,,,,,0.9934568771253344,,,,,0.9936825446430035,,,,,,0.9999496207662317,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9874981750874691,,,,,,,,,,,,,0.99999446107647,,,,,,,
glrlm_LongRunEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660590429669507,,0.9831416630619845,0.9907129593516651,,,,,0.9893156942285121,,,,,,,,,,,,,0.9750825319636712,,,,,0.9760973728998715,0.9881733969580123,,,,0.9934761996684223,0.956064417387499,,,,,,,,,,,0.9951280739425794,0.9978759710529344,0.9998621969800405,0.9980218567571587,,,,,,,,,,,0.9944540138323145,,,,0.9947345391272954,,,,0.958015848552996,,
glrlm_LongRunHighGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrlm_LongRunLowGrayLevelEmphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
